Starting InternalsVisibleTo cleanup test at 10/03/2025 14:57:42
Found 122 InternalsVisibleTo attributes to test
Performing initial build test...
Initial build successful
Starting systematic testing of InternalsVisibleTo attributes...
Testing: Compze.Common in Compze.Abstractions.Internal.csproj at line 22
  ✗ KEPT: Build failed without this attribute
Testing: Compze.DocumentDb in Compze.Abstractions.Internal.csproj at line 23
  ✗ KEPT: Build failed without this attribute
Testing: Compze.EventStore in Compze.Abstractions.Internal.csproj at line 24
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence in Compze.Abstractions.Internal.csproj at line 25
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.InMemory in Compze.Abstractions.Internal.csproj at line 26
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.MicrosoftSqlServer in Compze.Abstractions.Internal.csproj at line 27
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.MySql in Compze.Abstractions.Internal.csproj at line 28
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.PostgreSql in Compze.Abstractions.Internal.csproj at line 29
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Serialization in Compze.Abstractions.Internal.csproj at line 30
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tessaging in Compze.Abstractions.Internal.csproj at line 31
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Unit.Internals in Compze.Abstractions.Internal.csproj at line 32
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Teventive in Compze.Abstractions.Internal.csproj at line 33
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tessaging in Compze.Common.csproj at line 17
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Performance.Internals in Compze.Common.csproj at line 18
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Unit.Internals in Compze.Common.csproj at line 19
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.MicrosoftSqlServer in Compze.Configuration.csproj at line 24
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.MySql in Compze.Configuration.csproj at line 25
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.PostgreSql in Compze.Configuration.csproj at line 26
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tessaging in Compze.Configuration.csproj at line 27
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Testing.DbPool in Compze.Configuration.csproj at line 28
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Unit.Internals in Compze.Configuration.csproj at line 29
  ✗ KEPT: Build failed without this attribute
Testing: Compze.DependencyInjection.Microsoft in Compze.DependencyInjection.csproj at line 27
  ✗ KEPT: Build failed without this attribute
Testing: Compze.DependencyInjection.SimpleInjector in Compze.DependencyInjection.csproj at line 28
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.InMemory in Compze.DependencyInjection.csproj at line 29
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.MicrosoftSqlServer in Compze.DependencyInjection.csproj at line 30
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.MySql in Compze.DependencyInjection.csproj at line 31
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.PostgreSql in Compze.DependencyInjection.csproj at line 32
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tessaging in Compze.DependencyInjection.csproj at line 33
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Testing in Compze.DependencyInjection.csproj at line 34
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Testing in Compze.DependencyInjection.Microsoft.csproj at line 29
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Testing in Compze.DependencyInjection.SimpleInjector.csproj at line 29
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence in Compze.DocumentDb.csproj at line 29
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Tests.Unit.Internals in Compze.DocumentDb.csproj at line 30
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence in Compze.EventStore.csproj at line 28
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Abstractions in Compze.InternalUtilities.csproj at line 23
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Abstractions.Internal in Compze.InternalUtilities.csproj at line 24
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Common in Compze.InternalUtilities.csproj at line 25
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Configuration in Compze.InternalUtilities.csproj at line 26
  ✗ KEPT: Build failed without this attribute
Testing: Compze.DependencyInjection in Compze.InternalUtilities.csproj at line 27
  ✗ KEPT: Build failed without this attribute
Testing: Compze.DependencyInjection.Microsoft in Compze.InternalUtilities.csproj at line 28
  ✗ KEPT: Build failed without this attribute
Testing: Compze.DependencyInjection.SimpleInjector in Compze.InternalUtilities.csproj at line 29
  ✗ KEPT: Build failed without this attribute
Testing: Compze.DocumentDb in Compze.InternalUtilities.csproj at line 30
  ✗ KEPT: Build failed without this attribute
Testing: Compze.EventStore in Compze.InternalUtilities.csproj at line 31
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Logging in Compze.InternalUtilities.csproj at line 32
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Logging.Serilog in Compze.InternalUtilities.csproj at line 33
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence in Compze.InternalUtilities.csproj at line 34
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.Common in Compze.InternalUtilities.csproj at line 35
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.InMemory in Compze.InternalUtilities.csproj at line 36
  ✗ KEPT: Build failed without this attribute
Testing: Compze.Persistence.MicrosoftSqlServer in Compze.InternalUtilities.csproj at line 37
  ✗ KEPT: Build failed without this attribute
